SK_ID_CURR,TARGET
229687,0.055890630529579176
229705,0.07240277387678623
229711,0.02601105989940499
229713,0.046797579606796556
229714,0.032442009307770324
229731,0.059301566896096086
229738,0.09481711078804878
229742,0.09063201635652945
229745,0.0509678800280247
229746,0.036200367807784316
229749,0.0667868277384577
229765,0.08957750247099919
229767,0.016059486997091036
229779,0.1130628418241217
229782,0.04290467212478165
229802,0.16925912692238324
229805,0.10491171215374502
229810,0.20155858177928035
229816,0.03707715758393765
229828,0.15792990951352992
229838,0.050132497975600744
229850,0.13034544596378939
229858,0.10044320157147847
229860,0.03690999651623682
229877,0.04607650049401994
229888,0.038019046332859276
229894,0.03035788866832585
229898,0.08086438185870927
229905,0.12643578993086102
229912,0.19618664515809842
229913,0.03962454750373193
229921,0.3041042637375298
229923,0.051417128117471574
229930,0.04954167943528829
229962,0.02476501006177278
229963,0.11950661806983744
229977,0.03448316700714055
229984,0.022259050277746002
229998,0.028041723735511826
230012,0.05342574424510747
230016,0.10761524496375059
230020,0.07624528500230097
230024,0.1568580611712637
230037,0.024824319604285
230038,0.15777732008784986
230040,0.05013596483287657
230042,0.06470612245091509
230044,0.05731079257411069
230050,0.0812282452240193
230056,0.04718303084941152
230067,0.06044669439898381
230076,0.12424608495569077
230077,0.06897011877205245
230084,0.06766769658996395
230098,0.03021571459847931
230107,0.08126527251316455
230116,0.05787255096004602
230119,0.03899716800123024
230121,0.11267378528524982
230122,0.1371176649500633
230135,0.10631045597184688
230139,0.03355136368427513
230179,0.02989425827277689
230180,0.0750909653869762
230185,0.030047134467503987
230192,0.09215410133157453
230203,0.0742626935941283
230216,0.08345796521475085
230226,0.07105703590459153
230260,0.23183426750313502
230268,0.098717339661268
230289,0.19006272295203772
230296,0.03115410076972984
230317,0.030608427813157774
230328,0.08301754644098044
230329,0.13668351274301724
230330,0.03666519420701734
230332,0.08533550005749205
230338,0.01599677586132912
230343,0.0462603156776391
230344,0.05619112866207281
230349,0.05734039908120429
230369,0.023112182202745298
230379,0.057853748371772304
230391,0.038466201046338924
230393,0.19061013730990078
230394,0.08263922680192465
230402,0.046597736524754865
230404,0.0810410980158795
230416,0.05658468510804023
230417,0.13284733462687387
230423,0.09174311929831848
230427,0.10200292523905474
230448,0.1630076004030456
230449,0.025654432399423322
230451,0.02604434184782981
230453,0.025055451920653594
230454,0.03117235013215928
230457,0.07444993903014789
230458,0.07060961692969846
230459,0.13319674336309564
230461,0.05042335442925981
230464,0.06745297578390128
230494,0.0333049762972757
230517,0.040870719747140336
230520,0.06550132470888097
230521,0.3009892885690757
230534,0.03226426856309488
230553,0.05175460375002653
230581,0.05736323395446815
230585,0.0261770494104807
230590,0.05525800647272826
230592,0.039667024750855345
230605,0.07767393274654844
230610,0.017613467860600265
230623,0.13446104346807922
230628,0.0541244074334986
230629,0.14169144473882508
230640,0.06469541624578103
230641,0.04611437072140186
230642,0.03458992421168959
230655,0.07008700504618472
230656,0.026509246942397164
230662,0.0384018895958242
230675,0.04236438532002805
230677,0.04515975189097195
230688,0.017568142305521638
230709,0.14516082721711945
230716,0.022333501410915876
230742,0.05199708389770067
230748,0.1281505938933158
230763,0.05715216815737559
230779,0.04614846915547538
230780,0.04675485814082229
230781,0.0746542126942818
230783,0.027294048626007723
230788,0.08076708204026467
230789,0.048480208796663316
230792,0.03786267317408273
230817,0.06047132586101686
230820,0.08923844199828015
230827,0.0667327453025935
230828,0.08021015285315229
230860,0.053978077043649986
230864,0.11373635864921236
230875,0.09365566156398321
230878,0.02756153671456316
230880,0.15287434998974414
230929,0.05832391439380442
230931,0.10515499806316925
230934,0.05470219654408371
230939,0.0340752574988803
230940,0.1359407620004019
230941,0.084085201158641
230942,0.17096536764018297
230982,0.06094929828262564
231028,0.060845785403589536
231031,0.1295323772924478
231039,0.05002560572220749
231048,0.05165578250769592
231065,0.16027722658195356
231076,0.04263555343739877
231079,0.0254429910305676
231082,0.040778098885262196
231086,0.056325822474789254
231107,0.07455354195133937
231118,0.08640651754409696
231127,0.038565341704827394
231134,0.025975555828620777
231136,0.04518251817943166
231137,0.06298000700333169
231156,0.05476255418485906
231160,0.08749557467066897
231175,0.03113320952603427
231177,0.0433379550417831
231189,0.03662359769726901
231191,0.16754965290059745
231194,0.1342341584197515
231198,0.07938982688655663
231203,0.0694556283918569
231211,0.06284281763281428
231226,0.08692726552229393
231245,0.09216421106158039
231257,0.15544330572082235
231268,0.050962324549327524
231279,0.08131647669748981
231290,0.1343134633839571
231298,0.042083004890246606
231299,0.08359560630823594
231301,0.039162798889487885
231306,0.0211550238236574
231312,0.06750458993243345
231314,0.06534710210954403
231326,0.2146331098257315
231343,0.03670308734666115
231353,0.06059584555637471
231359,0.05214120164712774
231364,0.04368379226150213
231387,0.062135171487138825
231392,0.04658130659215785
231409,0.08070059853801947
231423,0.049273956298181744
231427,0.02706599597878356
231429,0.07289560357927667
231433,0.06825428926747792
231437,0.03652591453813108
231448,0.07594357159541952
231454,0.23177453758252423
231460,0.038744908075915456
231480,0.06122335345062563
231496,0.023681426482279156
231504,0.07231309469867955
231513,0.023330962648856233
231516,0.03472909171523705
231523,0.05409882098772521
231529,0.031579621673587153
231532,0.03804847599376598
231533,0.06330037283750443
231542,0.11978992842193327
231546,0.11336473140941684
231554,0.055758506289703434
231556,0.30309000701874433
231561,0.0985765501277095
231562,0.10572488175707823
231563,0.03484324602033801
231568,0.039977322673869414
231589,0.0922523404748883
231598,0.04919415522548743
231616,0.06983477942755843
231628,0.030584149379092464
231637,0.071077009716566
231641,0.11706360739071073
231656,0.06369392277129766
231679,0.08118372306552056
231682,0.1748738683392737
231689,0.038102208039411396
231690,0.020564173043868216
231713,0.12832382979567847
231716,0.04308781213612083
231726,0.046171159616483166
231734,0.18458007021258285
231736,0.03228832667695864
231742,0.05533631076615979
231754,0.17117306531976328
231757,0.056561927483202386
231758,0.033055218167990286
231761,0.0329859409067462
231771,0.04416848297858752
231773,0.03435733942743522
231782,0.06610284865176352
231785,0.04612717661900891
231786,0.07014209782421782
231789,0.026575658082877613
231790,0.03477529864863727
231791,0.09443045033278193
231804,0.09645821347279471
231835,0.06236519428963954
231837,0.024040868466028955
231840,0.060849004688744726
231845,0.0727290719960674
231863,0.18103202942718513
231867,0.11978020034553201
231874,0.1758055349068011
231877,0.05129499597775614
231887,0.06581973104867941
231892,0.028688558938185033
231899,0.047835749834326584
231912,0.15726331405972516
231914,0.06317318084778639
231924,0.11954226630760392
231927,0.18615149518482174
231935,0.06147713502183441
231938,0.11252806978601161
231940,0.19439744029790212
231947,0.1133450102327468
231954,0.02737400476459453
231955,0.06121142559059701
231956,0.08482365260127697
231969,0.052495671508914266
231982,0.019926964798039664
231983,0.01996653994736284
231984,0.02285744441399773
231987,0.06453156740683282
232006,0.031340776279606145
232012,0.025574824353982204
232022,0.028756266128641024
232023,0.07704577044198725
232028,0.04087220037331637
232034,0.056656204713795594
232047,0.07130895998106185
232050,0.026914443316167495
232054,0.0856992280430506
232063,0.14240072289738848
232066,0.042586308973973835
232081,0.058928412553818046
232083,0.055379671072715166
232094,0.07948725940605239
232103,0.06490800864524877
232108,0.03348857399116188
232110,0.04914847814866081
232122,0.03791446292945281
232123,0.024465939218327945
232132,0.03126941419915518
232148,0.18039363647977305
232149,0.02889423996249816
232152,0.12867407851715496
232157,0.09154466903989801
232164,0.13548583139866782
232170,0.037215041748199285
232172,0.06672824239732171
232174,0.13577027041791997
232177,0.0750994857166595
232227,0.04273936943704725
232228,0.027828552059137316
232237,0.034549735721211235
232256,0.20633704133371442
232275,0.03349945854514822
232278,0.031677329798019245
232279,0.024807222832962904
232282,0.07766400873101
232285,0.03376223522661764
232288,0.024329535444025392
232301,0.0750034473037356
232303,0.030539721905713246
232309,0.06392023825894225
232325,0.028130131690756215
232329,0.09646199834365136
232331,0.03653746070140958
232335,0.07746232795733622
232370,0.06744916041014211
232371,0.04235966116951391
232372,0.03783056626766186
232390,0.15359389899674936
232391,0.035767763080146786
232392,0.056223838236456776
232410,0.05418426053458104
232423,0.07622395389665909
232426,0.05719519410971262
232428,0.16393614599563672
232450,0.04278141004277556
232466,0.16111749673834155
232478,0.1340269072935736
232493,0.12312894534501731
232506,0.07544236420209659
232516,0.28974160386036374
232518,0.05821364750157906
232530,0.057466199201569076
232534,0.18362679846234642
232535,0.1095908392603255
232541,0.0541550333863359
232547,0.03266984465884479
232552,0.0827801241768347
232558,0.10936079890789889
232559,0.03430519258905999
232560,0.021555556153219836
232566,0.03243742095252183
232570,0.02314715854287529
232575,0.04226304357374595
232578,0.022557008199226323
232590,0.022458050798064472
232615,0.07866001097938514
232640,0.2036151527500627
232643,0.08503533496174671
232664,0.20746483799887436
232676,0.10917994255273213
232699,0.0740367304360596
232702,0.061328471606831546
232720,0.018230424482413635
232733,0.038257207464403996
232736,0.05724245067319908
232738,0.057948049263742356
232752,0.028571465949472935
232758,0.03077411065060615
232779,0.07214718115437317
232784,0.16340760966542975
232790,0.056615085477610134
232799,0.04078816491001139
232823,0.016223466263517474
232824,0.03610628344006611
232842,0.02470771574054838
232849,0.04132884861967812
232853,0.11637484327666475
232859,0.025777115216756023
232862,0.14374797291712207
232864,0.028370887057129836
232866,0.05902075298885055
232869,0.048788026236680236
232871,0.03848789385643825
232876,0.06830985226550199
232881,0.032751898884269874
232898,0.053659176146163515
232899,0.03270543959223335
232914,0.050215804842671
232917,0.04259588072574668
232923,0.04867434148807531
232925,0.021325805280245042
232942,0.07909379556836726
232943,0.08539395900866348
232965,0.037959615625682015
232968,0.1304190643432658
232972,0.036771583678176914
232980,0.05698297528726831
232999,0.02151999718331331
233013,0.15501363430273932
233021,0.1774312305162266
233022,0.040706268389012
233054,0.07954578898825188
233059,0.17064332764546725
233065,0.030491418071880855
233071,0.14492472847102467
233074,0.01872108606014013
233093,0.019899930371983156
233095,0.05536031534762099
233102,0.04558798692255039
233104,0.07154493010677117
233107,0.05495141862591172
233108,0.12379381045768506
233109,0.10169074348108378
233112,0.11733819379213625
233113,0.051316649477234653
233122,0.14151849086415497
233125,0.04111664880551004
233126,0.15934386799346656
233170,0.04267994105871816
233171,0.05281005569164596
233172,0.23045193608468284
233175,0.05952612029295539
233179,0.03728537614411395
233189,0.08697823364109963
233223,0.10730172546742058
233224,0.03426608107613502
233228,0.042435262624971624
233247,0.11293585094491022
233249,0.07334367173537999
233263,0.03983060699615563
233271,0.08496220905408525
233273,0.04729444369698747
233301,0.01969616448251279
233305,0.058223408775560724
233310,0.0873610257645374
233311,0.05063288131239957
233312,0.07160567666319667
233324,0.047603640458171975
233326,0.04607122457858035
233327,0.04795548454213744
233335,0.14340345173592833
233349,0.054694969574317
233352,0.11414077617169235
233362,0.05199782940979992
233373,0.06413491529315542
233390,0.08015540810163606
233393,0.05658534049430276
233400,0.052044312918562756
233401,0.08035030028257445
233404,0.09852204257151075
233405,0.09663032000683748
233406,0.27172123189771086
233411,0.09267181017365728
233421,0.03580604520930507
233423,0.10240863701365732
233424,0.03128145977227388
233427,0.03761691141704707
233429,0.1114492031583632
233431,0.04532781861944811
233432,0.07046520979083452
233438,0.027514413659984513
233448,0.21930189382777132
233450,0.030799588230414836
233451,0.02831154779098114
233453,0.0897560288106728
233480,0.04287097345346946
233482,0.06854202056141172
233483,0.048337722534488356
233489,0.29932294219020794
233490,0.043875068491441134
233496,0.15360891877673993
233497,0.16523396645668642
233508,0.19919707643910883
233509,0.11498542523988331
233512,0.080340426125923
233517,0.06591339978445024
233526,0.13847334114705986
233528,0.04633046854868767
233544,0.041679616785249146
233554,0.11530168762883804
233566,0.0913469317506307
233572,0.03509565638787144
233575,0.04166480536403317
233578,0.028097260491838177
233582,0.3064184444895305
233583,0.08748603416216562
233589,0.08085848336642527
233594,0.129391736033808
233603,0.12328848928367048
233627,0.02808834794669004
233632,0.06780476027163113
233639,0.07130335905759246
233651,0.058547746317810435
233652,0.2832439438574905
233658,0.02974023438721576
233675,0.061063524112643514
233677,0.07252303798001927
233682,0.05475870488802872
233688,0.0744887045467301
233689,0.1290665218391451
233692,0.07247383302035468
233697,0.09943893383207211
233704,0.1299638345970526
233709,0.08480319899200557
233711,0.08643971923827445
233721,0.05504900847964128
233729,0.06717644014679802
233734,0.032020614959414405
233744,0.031464005096375064
233764,0.06126963444209328
233775,0.04572512646935804
233783,0.12457729433037276
233792,0.03345619737392253
233796,0.03326214405025576
233797,0.05274406780661971
233798,0.04220114082261206
233810,0.06416705001223241
233818,0.02460555570681702
233819,0.03517895391961525
233830,0.04118228132572505
233831,0.08260763840010475
233838,0.08921621320417329
233852,0.03475770709929224
233854,0.060522727018509
233856,0.03128183341021098
233858,0.047818397730603326
233883,0.05528059458658167
233888,0.02662834088680847
233889,0.049688533694158835
233892,0.028184125600851654
233893,0.02944744231533101
233894,0.04359425975502123
233895,0.14494609680803267
233901,0.043105804900331474
233927,0.05360931839208803
233928,0.06483018151748488
233929,0.05789858066294951
233960,0.08412258297678375
233965,0.0605993448641346
233970,0.11571631723500578
233975,0.09168223597603577
233981,0.2401147038980941
233991,0.22692271003401518
234012,0.08339037842414969
234016,0.043614763210282
234024,0.03200300636296494
234025,0.022407593777115625
234027,0.1101581680679325
234034,0.11386898710466402
234035,0.017852146055504413
234048,0.05976940974478979
234069,0.03355017787570426
234077,0.036946566404583395
234086,0.08166608231976459
234103,0.053931347597083026
234110,0.07704344256211766
234115,0.06866258023280736
234126,0.05393381986238262
234135,0.26924419477457334
234136,0.03335270072699476
234147,0.028578437246394594
234151,0.02849180998010268
234159,0.027941871099490586
234163,0.03674717413980001
234174,0.020099887443534317
234186,0.060040366333640426
234187,0.06852982613930396
234192,0.1120131353185262
234198,0.027272020072063193
234205,0.051260169858661615
234215,0.09509876055504289
234220,0.18790693767378563
234225,0.053554568206591414
234227,0.02952805942643465
234228,0.12802437380039167
234231,0.0687470900425787
234232,0.1249642722867977
234236,0.130570242895017
234239,0.03353120456254905
234240,0.07026291496487458
234242,0.03402374081350431
234262,0.06170326884618213
234267,0.06833573350437985
234283,0.08553146962950235
234284,0.05789365620351014
234286,0.048761614817397256
234291,0.1321117515186842
234302,0.1436073390171103
234303,0.05588174093805381
234308,0.038775928078584404
234320,0.09162932840510686
234326,0.05430308775669357
234336,0.04391040271654771
234340,0.1263252980709593
234362,0.041187484347306264
234365,0.05176057013509114
234371,0.041536159587453034
234373,0.05468153764892409
234395,0.03051505186541518
234400,0.06802457403012901
234404,0.09003884162733192
234412,0.07780852142920396
234431,0.09929509295787348
234433,0.1328736794553939
234440,0.04904782422147292
234453,0.08136561058512186
234454,0.044268436315290975
234460,0.03333941014878244
234470,0.14344547049782916
234473,0.02529389993260047
234502,0.07770021353056349
234503,0.11448249546825819
234507,0.1889116396733402
234529,0.07250565479087477
234531,0.021930201878464825
234543,0.026451304307414047
234550,0.14738767995612684
234556,0.023677667814914354
234560,0.06264660445182108
234567,0.03059355503785828
234580,0.21871431930597496
234582,0.0708274329387766
234594,0.0354192850274848
234599,0.12177402351500106
234604,0.01917425646484402
234605,0.0878456437864705
234611,0.0731882653334993
234617,0.045767548009529896
234648,0.028180942778354992
234660,0.034219664727812
234661,0.0760048755605886
234663,0.09191140941628287
234664,0.022566705160843522
234670,0.051050477433108046
234671,0.10180098621387768
234673,0.0679287309577359
234687,0.08034857664358264
234688,0.058342998327737164
234690,0.06624907541844346
234694,0.05957827196506881
234695,0.03341037426015783
234704,0.12088534278585984
234705,0.031114779566301817
234710,0.06578604344525268
234718,0.0834574251220709
234719,0.1277093758106773
234732,0.03587409464945405
234739,0.07119156001359535
234755,0.2187996861248834
234760,0.05876190753536004
234778,0.027493826123952354
234781,0.062444469397652726
234786,0.07707165802058011
234788,0.09709624430047285
234789,0.03776725513816798
234802,0.04542870156805481
234809,0.23956997760871815
234814,0.11528729270658036
234823,0.05302532810484885
234825,0.06542174493620752
234829,0.024647272226115898
234838,0.12307020895378383
234847,0.07749706255575912
234876,0.04075873200193624
234908,0.12502410344640705
234914,0.07226065905008576
234917,0.1582287870555136
234935,0.08746017515838024
234936,0.04340747101858261
234941,0.11935220048798231
234942,0.04079669378403632
234943,0.13659088897939317
234946,0.025514662963331068
234947,0.09971824161958572
234960,0.08030632305056175
234967,0.03269380444817162
234980,0.10979000645834901
234990,0.341162810534507
234996,0.06688343860248337
234999,0.029845704291527126
235002,0.05074421939456011
235021,0.06607390199458467
235025,0.06499589715302385
235034,0.07758605248752672
235037,0.06944027353250122
235046,0.1225233769557422
235051,0.054897051683796036
235052,0.04910640616315738
235054,0.026953507264132523
235061,0.06259090754263609
235066,0.06198951954308839
235076,0.03187052292102252
235087,0.03954900413563122
235089,0.20412182214082725
235091,0.09458945987100326
235107,0.060688396928476024
235118,0.03894159767217078
235123,0.0814309982341985
235134,0.03364990241799316
235137,0.19230756327997386
235146,0.022788877959272168
235147,0.04798363129472158
235153,0.05693083988664323
235166,0.15318114481986614
235168,0.06563148656371959
235183,0.036594755738394213
235187,0.033820730275078176
235189,0.05312655305720827
235202,0.1278779627674113
235214,0.054129013773332874
235215,0.04910248473308116
235216,0.11075701452716663
235219,0.07591474415083935
235223,0.0636472282244795
235231,0.0829527448459166
235240,0.035798733885923535
235252,0.032286389284296085
235253,0.029602390619851843
235254,0.03806073880651011
235259,0.09363243282623343
235270,0.035199277090313605
235275,0.1242973015618101
235283,0.16154213494578856
235291,0.042289777566607546
235306,0.022403641467917665
235327,0.09019851748977574
235337,0.137038066843799
235342,0.04412711191642926
235356,0.04458356062768994
235357,0.04214994673834574
235372,0.08591900312151568
235378,0.16049783626805977
235386,0.05618196991556932
235401,0.0217921746805332
235403,0.030596397968336953
235423,0.09073698371867962
235424,0.02124530591785818
235434,0.04010754486952713
235435,0.024482949637913233
235438,0.05673016839735957
235451,0.027718158658653798
235452,0.04580116955838656
235454,0.14085950476128256
235456,0.047068341389962944
235459,0.03678675945239049
235460,0.047474177498606704
235463,0.09569658534021769
235491,0.2123884338940474
235492,0.14500866864572945
235501,0.04130965061419554
235505,0.12798940085469265
235512,0.1476924120410908
235519,0.16205762330604934
235549,0.11153823977759263
235592,0.0706657299924228
235597,0.04357584264172945
235601,0.05870353158514736
235602,0.060122830661578905
235612,0.039560746181446615
235617,0.03328884353339358
235622,0.08132578441436057
235636,0.040713614281071155
235641,0.055684703314180704
235644,0.05582058351625849
235645,0.04386138668893983
235651,0.03639014824912365
235664,0.09018159218819327
235668,0.18318985402564278
235677,0.06268942233243456
235692,0.032382506825359494
235693,0.04036997074292666
235698,0.10733590787071255
235722,0.08585036279015645
235741,0.0837960185121098
235743,0.20033863338034344
235752,0.03199612811311797
235757,0.1286688153854766
235766,0.038815792927869665
235768,0.044334461016766816
235769,0.04412374908168792
235775,0.08849398287972761
235778,0.16129478005043704
235782,0.3327527220406711
235791,0.09160695913373537
235792,0.06317330895738626
235796,0.06201386194188379
235797,0.055515833463096326
235799,0.08708527902033492
235803,0.03722877405323399
235804,0.07024535515004876
235809,0.09347700481460727
235811,0.04627503264739309
235812,0.044369704587957505
235827,0.0786131916744752
235837,0.032830097702816564
235839,0.1393580273375362
235850,0.16891334062279148
235852,0.032511761158033274
235854,0.1159079082396745
235860,0.06963465332363616
235862,0.05194842046727619
235869,0.0803525145833673
235877,0.028725883506152215
235889,0.06554337054004436
235890,0.11604661880599315
235891,0.04006506328413495
235893,0.0687950807168532
235900,0.031107337313883755
235901,0.04969881855820914
235914,0.03809439847213791
235915,0.11461065368650683
235924,0.11040086654405044
235950,0.12445026579259402
235968,0.04623835083926985
235977,0.05468945451167713
235978,0.043640445249638615
235980,0.056298175736846374
235990,0.04516050036595646
235999,0.026489786029111503
236002,0.08590302714580247
236022,0.12443727095023593
236033,0.06359625401506616
236034,0.049977073223967765
236037,0.21525011864585486
236038,0.1700193021985294
236039,0.04619774533728347
236040,0.08721919710148163
236053,0.16362392385432462
236064,0.038887901037443384
236068,0.10087837947557315
236069,0.07717073590929524
236094,0.07720674718038811
236107,0.07822549226243294
236123,0.06175345859393241
236143,0.02303609648629243
236214,0.023752015313920197
236215,0.024933393578428015
236221,0.0824119891070252
236229,0.08538355551177178
236234,0.10404095568685799
236236,0.09487231963716818
236237,0.0282602006604532
236239,0.07462646335102596
236266,0.21495712391821012
236271,0.03440964785107977
236283,0.05132417360021261
236286,0.03711621486427571
236287,0.091138826765838
236289,0.02951776162923442
236293,0.03388609724608807
236302,0.02202465343996193
236303,0.042895485234442844
236313,0.04991832767853375
236324,0.042261048720065496
236330,0.073509060723147
236332,0.05383560822979223
236345,0.06346072540675018
236350,0.07467491650661086
236352,0.050777232172479626
236359,0.022746102228494276
236362,0.20643058859381788
236373,0.08565609186254419
236378,0.07582651351572202
236391,0.07505116533390987
236395,0.10858063984429524
236412,0.07216264529802713
236418,0.057812673118956916
236421,0.06128494713135997
236451,0.06937884669329517
236454,0.04902242479588676
236457,0.028599564839578335
236463,0.12490998648077106
236469,0.03375317893850697
236476,0.0635356419196054
236485,0.053181138862709754
236508,0.06609002314462757
236509,0.04128575466974699
236525,0.07987444697013675
236527,0.09997228744633817
236529,0.07887203741669427
236555,0.1861644422504466
236562,0.20520741583230903
236568,0.12228149196063799
236569,0.05514108517489239
236580,0.042903898852282255
236581,0.02369424757231208
236583,0.052121888283857186
236586,0.10887396836451946
236594,0.12911705400191897
236631,0.03469056574277241
236632,0.05591704222654597
236634,0.16894361714533954
236638,0.02823344919107702
236643,0.11074502143345867
236648,0.0820957684953304
236655,0.1506138739651963
236656,0.0446817777669256
236657,0.025448709981070624
236663,0.03946623983017378
236681,0.02617081719631834
236683,0.033461070052570534
236691,0.06846342086940528
236698,0.0994340228210184
236713,0.07187243740194482
236727,0.12308517279699895
236732,0.03878711057050286
236733,0.05700845135861231
236735,0.03512297561315064
236737,0.033350267258886665
236749,0.09123739804824474
236750,0.05156574467592965
236752,0.05837280665955161
236765,0.05504971158806641
236766,0.03517606799250467
236769,0.04359885843246928
236771,0.04636585289263163
236774,0.06033938668172743
236775,0.03526565311348223
236790,0.04982683042155507
236793,0.07827067015528255
236797,0.09979131617628557
236798,0.035759308518463255
236809,0.06188618721630743
236821,0.0906009152125054
236831,0.10545727671301547
236836,0.0415318793394221
236838,0.044343329340096604
236849,0.03402665056274991
236852,0.047227178322227246
236860,0.06934601910974741
236862,0.09276861896705402
236865,0.07879672726900945
236873,0.021568903027307473
236885,0.0446341118876549
236891,0.019636722268710043
236894,0.08823143787381771
236904,0.11417863415851753
236905,0.02440992155949492
236911,0.06920964157646493
236939,0.033782998692836984
236948,0.06412309886899321
236950,0.02621828593635725
236957,0.021559970914091012
236965,0.03848174130448182
236974,0.03429175674474022
236975,0.021492741214539784
236981,0.05555483141263637
236985,0.02772449138455949
236995,0.0991770395862979
237023,0.0473545444756577
237025,0.021180806670392956
237038,0.046842524690331934
237058,0.03361502789773139
237060,0.020650340283374157
237078,0.03736954863435678
237079,0.08553890839024773
237080,0.08973768516434862
237084,0.020844595987256364
237086,0.03984669294790219
237087,0.040612066890396696
237091,0.07943938682337265
237092,0.028085451520574064
237093,0.07254695768592406
237094,0.07793457736231181
237103,0.025657409252702726
237116,0.048106412100404554
237118,0.03268550779389438
237126,0.04451977088923888
237136,0.03300135111198616
237144,0.30310718368712797
237149,0.07364419693089691
237150,0.09263862771246702
237157,0.028656741897698578
237158,0.042499877897150325
237170,0.05493756978333129
237171,0.0392032029482819
237193,0.022338657760821962
237196,0.05685198394315098
237200,0.08338632772545179
237248,0.08070072609686543
237254,0.2782100497420159
237256,0.05794916438375805
237257,0.052623471121862456
237267,0.03776115162551656
237268,0.0517421881095062
237269,0.035519237993078975
237271,0.03378658893848272
237280,0.06850663141493721
237301,0.052963253515133174
237304,0.17316515101027005
237308,0.02208829223115574
237311,0.06251232315270729
237334,0.11679804656225203
237338,0.08360932654835637
237344,0.12754384106075523
237361,0.027633068088290812
237362,0.06003030539748398
237368,0.1661754897379328
237369,0.053278885200569864
237371,0.07537506121370996
237373,0.06228641123655521
237377,0.04891264328261951
237378,0.029303723400173575
237383,0.06579781882101733
237386,0.016892809466402307
237392,0.03995226605986925
237399,0.07025018966370158
237408,0.04162727639910043
237411,0.058853594749944886
237414,0.03909437017013538
237417,0.04502808556663772
237424,0.18336538967767235
237439,0.01777609363278837
237457,0.0357013087399121
237458,0.04371439123095256
237459,0.039690527297242505
237471,0.03566931574682208
237474,0.11527015661384055
237475,0.09222945153142281
237476,0.043279863136902595
237490,0.045592993381785483
237491,0.056105920254007055
237495,0.0547984449976619
237501,0.0631755301048682
237512,0.05719098193667087
237516,0.02133268624187825
237518,0.03414156071640576
237528,0.12877824870558233
237529,0.11475398583899302
237537,0.07063964940445867
237543,0.04125876347004541
237547,0.047007614107844285
237552,0.03759988303700234
237563,0.04481393322931035
237585,0.16179776792767103
237598,0.029941225983672194
237606,0.021232539013228663
237624,0.11666575263290524
237632,0.027494466765228483
237635,0.06902205433157126
237640,0.0503596421758398
237642,0.08299369664469869
237647,0.047343046127251695
237648,0.05660656549211768
237651,0.08341350616811512
237657,0.040027420480151614
237663,0.07721397141098944
237692,0.05795826584821977
237701,0.09846255613195075
237715,0.06779303508547244
237726,0.04421670163217322
237728,0.192965567861297
237731,0.03288182269482965
237732,0.12243725957470239
237746,0.05394430256066853
237759,0.04176884795432839
237768,0.021329239568630393
237772,0.3442878757238647
237780,0.1898511504360864
237787,0.1375036669701624
237792,0.17474629235697478
237804,0.04154736237656205
237812,0.04500402724098243
237815,0.08901288857625606
237821,0.07653293915818608
237827,0.055129269370993605
237845,0.05691861290257569
237862,0.05944695079931603
237869,0.043915720658476695
237872,0.07566036978236136
237900,0.2830858956942923
237909,0.025563829781921607
237917,0.03738592074601679
237921,0.03977426775011461
237951,0.18213619830230635
237952,0.14028397792646535
237957,0.030798097433679027
237960,0.13230051611174343
237963,0.05816799284799645
237973,0.028468171886695228
237984,0.057454241764960466
237990,0.13531599192719704
237997,0.07557959271153071
237998,0.05959550649624454
238025,0.08040027530759498
238027,0.01631398888025542
238052,0.04205731888768403
238053,0.05080027527426405
238054,0.10581486075351271
238065,0.0496750919952365
238066,0.04726571054079863
238075,0.11794101343236654
238082,0.048982401787379996
238087,0.06806635521576311
238114,0.052284731850350354
238117,0.1681589821344266
238127,0.07075241413085613
238129,0.09962108965279257
238133,0.025787089762049256
238135,0.03235973560091471
238152,0.13877295305224377
238157,0.06556573971488348
238163,0.01829624144472132
238170,0.07526558920985889
238176,0.03784129089508121
238180,0.14891440808566536
238195,0.21610517392719433
238198,0.07154471292930141
238199,0.041640912390931636
238206,0.20537364402462296
238218,0.06456228326758405
238219,0.14167485109363945
238222,0.032494717753716706
238224,0.03631005108910672
238230,0.06144703780783786
238237,0.05634068300956706
238238,0.11468767494552704
238247,0.06751176382775163
238254,0.040048385596355755
238256,0.03250072891133823
238257,0.06283946515833429
238270,0.2010718467396717
238278,0.036912180465597105
238279,0.056856464031537865
238282,0.0397865262689019
238286,0.015774954853394346
238293,0.07093258852292242
238298,0.029241663919655197
238299,0.036266499053192104
238306,0.09536958508327861
238307,0.022959328771060696
238308,0.06994365416493094
238322,0.0209049197538668
238327,0.06091996538986592
238328,0.08838897506232907
238330,0.03981040013876165
238335,0.025531177546797425
238347,0.12575657824742187
238355,0.1561832548274729
238356,0.10731383309191396
238361,0.09727294219080167
238367,0.027880637823347126
238377,0.10284057199667708
238413,0.02955722770684741
238419,0.03172624514924876
238436,0.08544686537713005
238437,0.13223567292344798
238443,0.04841759334309006
238450,0.024365763294689168
238452,0.029052764383526823
238453,0.08015766177332281
238454,0.17016687325424804
238457,0.10412732029781169
238467,0.09226276102164682
238469,0.034172470178662574
238470,0.025120038049654243
238474,0.18780073714285303
238478,0.06741902304749196
238480,0.04587743480157592
238492,0.07924159767489969
238496,0.1471698399666384
238500,0.07284699827165697
